R2,dIB
<<<<<<< HEAD
-10.0,-1.2275511757864368
-9.795938775510203,-1.2127936292886186
-9.591877551020408,-1.1979281928244991
-9.387816326530611,-1.1829507615103427
-9.183755102040816,-1.167857027252276
-8.97969387755102,-1.152642462552373
-8.775632653061225,-1.1373023026800357
-8.571571428571428,-1.1218315260166978
-8.367510204081633,-1.1062248323196648
-8.163448979591836,-1.090476618641306
-7.959387755102041,-1.074580952564255
-7.755326530612244,-1.0585315423882162
-7.551265306122449,-1.0423217038266843
-7.347204081632652,-1.0259443226884797
-7.143142857142857,-1.0093918129356005
-6.93908163265306,-0.9926560694007116
-6.735020408163265,-0.9757284142874469
-6.530959183673469,-0.9585995364294323
-6.326897959183674,-0.9412594220689628
-6.122836734693877,-0.92369727564235
-5.918775510204081,-0.9059014287539875
-5.714714285714285,-0.8878592350970876
-5.510653061224489,-0.8695569485689554
-5.306591836734693,-0.8509795811590909
-5.102530612244897,-0.8321107363329954
-4.898469387755101,-0.8129324125291449
-4.694408163265305,-0.793424769923647
-4.4903469387755095,-0.7735658516641821
-4.286285714285714,-0.7533312481991259
-4.082224489795918,-0.7326936897726031
-3.8781632653061218,-0.7116225472906292
-3.674102040816326,-0.6900832149781406
-3.47004081632653,-0.6680363385812961
-3.265979591836734,-0.6454368389350434
-3.061918367346938,-0.6222326601888739
-2.857857142857142,-0.5983631410774266
-2.6537959183673463,-0.5737568599885694
-2.4497346938775504,-0.5483287290817499
-2.2456734693877545,-0.5219759893030824
-2.0416122448979586,-0.4945725490568992
-1.8375510204081618,-0.4659607400195633
-1.6334897959183667,-0.43593887864235825
-1.42942857142857,-0.4042416747273502
-1.225367346938775,-0.370507681840395
-1.0213061224489781,-0.33422140310875054
-0.8172448979591831,-0.29460056278511476
-0.6131836734693863,-0.25034689314383274
-0.40912244897959127,-0.19897704044212586
-0.20506122448979447,-0.13426920061891304
-0.001,-0.005869153198636897
=======
-10.0,0.15077089060286397
-9.98999009009009,0.15095104371581236
-9.97998018018018,0.15113129550169369
-9.96997027027027,0.1513116463031725
