m2Sig,m2Eta,m2X,fPI,m2,c,lambda_sigma,lambda_a,Tc,Tn,Alpha,Beta,Message
90000.0,100.0,250000.0,1000.0,45016.666666666664,1e-10,0.09006666666666667,0.24996666666666667,253.62810153934348,233.4901073601401,0.08308227838489922,2171.970321613169,0.0
90000.0,100.0,1750000.0,1000.0,45016.666666666664,1e-10,0.09006666666666667,1.7499666666666667,240.1290501714552,195.22483531780236,0.034069396924947405,1322.2215566720354,0.0
90000.0,100.0,3250000.0,1000.0,45016.666666666664,1e-10,0.09006666666666667,3.2499666666666664,247.61174596584084,193.13209768451776,0.10871926102172745,975.9587874283936,0.0
90000.0,100.0,4750000.0,1000.0,45016.666666666664,1e-10,0.09006666666666667,4.749966666666667,253.78023055607972,193.6443262905729,0.14671240378163863,853.1394968426181,0.0
90000.0,100.0,6250000.0,1000.0,45016.666666666664,1e-10,0.09006666666666667,6.249966666666667,258.7328401479744,195.2537474520939,0.15695349243519277,857.9526750288036,0.0
90000.0,1200.0,250000.0,1000.0,45200.0,1.2e-09,0.0908,0.2496,253.84204119623823,233.731333280891,0.08303472572571023,1860.4992443994747,0.0
90000.0,1200.0,1750000.0,1000.0,45200.0,1.2e-09,0.0908,1.7496,240.92903951467164,196.68908241026992,0.031341468283825606,1064.5067546966611,0.0
90000.0,1200.0,3250000.0,1000.0,45200.0,1.2e-09,0.0908,3.2496,247.76613366770948,193.34478158360898,0.10804654856007417,958.9304438845853,0.0
90000.0,1200.0,4750000.0,1000.0,45200.0,1.2e-09,0.0908,4.7496,253.93793186738816,193.97999467346196,0.14449309919299352,876.0873609818346,0.0
90000.0,1200.0,6250000.0,1000.0,45200.0,1.2e-09,0.0908,6.2496,258.89338715591737,195.41963033894572,0.15667098192854337,849.3589675437566,0.0
130000.0,100.0,250000.0,1000.0,65016.666666666664,1e-10,0.13006666666666666,0.24996666666666667,281.40909931770574,268.149054930432,0.08738071967787013,4901.583292521234,0.0
130000.0,100.0,1750000.0,1000.0,65016.666666666664,1e-10,0.13006666666666666,1.7499666666666667,264.3718266272439,229.40810329809258,0.09224573613047711,2069.674993541559,0.0
130000.0,100.0,3250000.0,1000.0,65016.666666666664,1e-10,0.13006666666666666,3.2499666666666664,271.38980539082746,225.64022490168963,0.011270189311127068,1094.6853784654322,0.0
130000.0,100.0,4750000.0,1000.0,65016.666666666664,1e-10,0.13006666666666666,4.749966666666667,276.8374624224447,225.13234200357056,0.04713810282657077,983.7684956490771,0.0
130000.0,100.0,6250000.0,1000.0,65016.666666666664,1e-10,0.13006666666666666,6.249966666666667,282.68832388157625,228.21410395337327,0.05607406114822273,987.1813857325793,0.0
130000.0,1200.0,250000.0,1000.0,65200.0,1.2e-09,0.1308,0.2496,281.55479199805444,268.31372452232154,0.08739208455009874,4892.37996862254,0.0
130000.0,1200.0,1750000.0,1000.0,65200.0,1.2e-09,0.1308,1.7496,264.48710974394896,229.59661093858875,0.09295150865914324,2060.236144152061,0.0
130000.0,1200.0,3250000.0,1000.0,65200.0,1.2e-09,0.1308,3.2496,271.5026663599749,225.79713001630452,0.010887374209206331,1128.7012042904978,0.0
130000.0,1200.0,4750000.0,1000.0,65200.0,1.2e-09,0.1308,4.7496,276.9497146300886,225.27596721187808,0.04675103090619367,993.6332557084988,0.0
130000.0,1200.0,6250000.0,1000.0,65200.0,1.2e-09,0.1308,6.2496,282.80209869727145,228.40037952114375,0.055531094239069705,1038.3997858115788,0.0
130000.0,2300.0,250000.0,1000.0,65383.333333333336,2.3e-09,0.13153333333333334,0.24923333333333333,281.70027787120785,268.47802567036064,0.08740459251256895,5045.489122091876,0.0
130000.0,2300.0,1750000.0,1000.0,65383.333333333336,2.3e-09,0.13153333333333334,1.7492333333333332,264.6022378478915,229.71243649371908,0.09319847146502386,2015.9512338429627,0.0
130000.0,2300.0,3250000.0,1000.0,65383.333333333336,2.3e-09,0.13153333333333334,3.2492333333333336,271.61534835572326,226.05909137862116,0.009848627100153573,1116.4644009230592,0.0
130000.0,2300.0,4750000.0,1000.0,65383.333333333336,2.3e-09,0.13153333333333334,4.749233333333333,277.06177886678654,225.4217973896658,0.04634791632217271,1020.4691007181134,0.0
130000.0,2300.0,6250000.0,1000.0,65383.333333333336,2.3e-09,0.13153333333333334,6.249233333333333,282.91567066570235,228.6617161016157,0.05452485226980333,1035.1364768079698,0.0
170000.0,100.0,250000.0,1000.0,85016.66666666667,1e-10,0.17006666666666664,0.24996666666666667,300.70334101681675,289.2989205801067,0.09822335844136164,5701.873011061765,0.0
170000.0,100.0,1750000.0,1000.0,85016.66666666667,1e-10,0.17006666666666664,1.7499666666666667,282.5586940520158,0.0,0.0,0.0,5.0
170000.0,100.0,3250000.0,1000.0,85016.66666666667,1e-10,0.17006666666666664,3.2499666666666664,288.91292555426367,250.37740531542076,0.08608569535880375,1566.8736119355758,0.0
170000.0,100.0,4750000.0,1000.0,85016.66666666667,1e-10,0.17006666666666664,4.749966666666667,294.9159720426341,251.09801287192178,0.012466061690428765,1226.8671073583557,0.0
170000.0,100.0,6250000.0,1000.0,85016.66666666667,1e-10,0.17006666666666664,6.249966666666667,299.85833051960554,252.87983065924337,0.00344758266841957,1145.285178344202,0.0
